Niezabudowany;je_nr;je_nazwa;obr_nazwa;nr;id;pow_ewid;pow_graf;aktualnosc;id_iip;tz;dzk_ident;counter;je_nr_1;je_nazwa_1;obr_nazwa_1;nr_1;id_1;pow_ewid_1;pow_graf_1;aktualnosc_1;id_iip_1;tz_1;dzk_ident_1;counter_1;oznaczenie;rodzaj_ozn;nazwa_mpzp;data_uchwa;uchwalenie;ogloszenie;data_duwm;data_obowi;www;gdb_id;opis_oznac;id_pg;nazwa;przystapie;data_przys;prowadzacy;wykonanie;uchwala_od;data_uchwa_1;uchwalenie_1;ogloszenie_1;data_duwm_1;data_obowi_1;www_1;id_pg_1
False;1261049;Podgórze;P-2;154;64297524;2530.0;2525.81265002;1704240000000;EEE980D3-48CD-48CA-B009-5BD47C5966DB;0 - nie;126104_9.0002.154;2;1261049;Podgórze;P-2;153;63027934;2628.0;2632.02974999;1704240000000;563DC118-F9B0-435C-B5FD-C3AEB97A0458;0 - nie;126104_9.0002.153;2;R.7;R;KOSTRZE - REJON ULICY FALISTEJ;1537920000000;CXI/2952/18;2018.6832;1539561600000;1540857600000;http://www.bip.krakow.pl/?dok_id=102571;0D93C18B49710AA5E0630D0A1EAC4A6E;tereny rolnicze w parku krajobrazowym;12343;;;;;;;;;;;;;
False;1261039;Nowa Huta;NH-11;407;64324493;2227.0;2226.52349998;1704240000000;199B9DC1-3BD7-43E8-99B1-4E4E435E09E0;0 - nie;126103_9.0011.407;2;;;;;;;;;;;;;MN1;MN;;1276041600000;CIII/1384/10;Nr 343  poz. 2377;1278460800000;1281139200000;http://www.bip.krakow.pl/?dok_id=28691&ampsub_dok_id=28691;0D93C18B10BF0AA5E0630D0A1EAC4A6E;Tereny zabudowy mieszkaniowej jednorodzinnej (MN1  MN1a  MN2);2580;;;;;;;;;;;;;
True;1261049;Podgórze;P-17;182/4;65250158;3633.0;3625.31860003;1704240000000;8E847D3B-5852-42B9-8EE7-23020366E7D6;0 - nie;126104_9.0017.182/4;2;;;;;;;;;;;;;KDD.1;KDD;REJON ULICY KOSZYKARSKIEJ;1553644800000;XII/191/19;poz. 2717;1554422400000;1555718400000;http://www.bip.krakow.pl/?dok_id=108652;0D93C18B4F8D0AA5E0630D0A1EAC4A6E;Tereny dróg publicznych klasy dojazdowej;12988;;;;;;;;;;;;;
False;1261029;Krowodrza;K-29;425/1;65554522;28475.0;28474.57340005;1704240000000;99E963A4-46A7-D2E8-E053-B80B10AC33C0;0 - nie;126102_9.0029.425/1;2;;;;;;;;;;;;;1 ZL;ZL;GÓRKA NARODOWA ZACHÓD;1161734400000;CXIX/1283/06;Nr 34  poz.179;1169424000000;1172188800000;http://www.bip.krakow.pl/?dok_id=15920&ampsub_dok_id=15920;0D93C18B36C40AA5E0630D0A1EAC4A6E;;1038;;;;;;;;;;;;;
False;1261039;Nowa Huta;NH-8;96;62607723;10016.0;10014.84029997;1704240000000;8D25219E-AAE2-40B0-809C-5F466BB7EE8B;0 - nie;126103_9.0008.96;2;;;;;;;;;;;;;Uo.8;Uo;;1364342400000;LXX/1007/13;Poz. 2746;1365379200000;1366675200000;http://www.bip.krakow.pl/?dok_id=55713;0D93C18B1CF70AA5E0630D0A1EAC4A6E;;5837;;;;;;;;;;;;;
False;1261049;Podgórze;P-95;78/7;64170972;3588.0;3590.53369999;1704240000000;280CABD2-588E-4166-9F70-2E42F0CEA239;0 - nie;126104_9.0095.78/7;2;;;;;;;;;;;;;MN.5;MN;RAJSKO;null;null;null;null;null;http://www.bip.krakow.pl/?dok_id=98364;0D93C18B564C0AA5E0630D0A1EAC4A6E;Tereny zabudowy mieszkaniowej jednorodzinnej;436;RAJSKO II;CIV\2694\18;1528243200000;KNB;BP;null;1384905600000;XC/1325/13;poz. 7003;1385683200000;1386979200000;http://www.bip.krakow.pl/?dok_id=59118;7470
False;1261039;Nowa Huta;NH-60;261/1;62531329;15642.0;15639.41985;1704240000000;5B3E5709-C336-4E1E-BB8D-DD4FE23D684F;0 - nie;126103_9.0060.261/1;2;;;;;;;;;;;;;R;R;;1288742400000;CXV/1552/10;Nr 654  poz. 5421;1291766400000;1294444800000;http://www.bip.krakow.pl/?dok_id=30256&ampsub_dok_id=30256;0D93C18B47FB0AA5E0630D0A1EAC4A6E;Tereny rolnicze;3461;;;;;;;;;;;;;
False;1261049;Podgórze;P-92;431/2;62535041;2725.0;2710.50249999;1704240000000;D5B3AA0D-5F66-4716-9E7F-7E873F400502;0 - nie;126104_9.0092.431/2;2;;;;;;;;;;;;;2 ZP;ZP;WRÓBLOWICE;null;null;null;null;null;https://www.bip.krakow.pl/?dok_id=167677;0D93C18B54BE0AA5E0630D0A1EAC4A6E;;188;WRÓBLOWICE II Etap A;XXXVI/615/16;1454457600000;ABU;BP;null;1283904000000;CVIII/1483/10;Nr 490;1285200000000;1287878400000;http://www.bip.krakow.pl/?dok_id=29385&ampsub_dok_id=29385;2955
